p1_ace,p2_ace,p1_break_pt_won,p2_break_pt_won,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,PointServer,Speed_KMH,p1_net_pt,p2_net_pt,p1_distance_run,p2_distance_run,Predicted_Value
-5.710605e-10,1.0,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,3.6320007,4.4199996,0.35264087
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,133.0,1.0,-9.0264396e-10,42.358,47.556,0.54883784
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,173.0,4.6254223e-09,-9.0264396e-10,4.9759994,6.103,0.5094774
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,141.0,4.6254223e-09,-9.0264396e-10,15.185,18.14,0.5201185
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,4.504,4.345,0.51005
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,148.0,4.6254223e-09,-9.0264396e-10,23.369,17.549,0.50419307
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,180.0,4.6254223e-09,-9.0264396e-10,4.0729995,4.3180003,0.42925462
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,152.0,4.6254223e-09,-9.0264396e-10,6.8459992,4.263,0.5040087
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,168.0,4.6254223e-09,1.0,11.484,7.7409997,0.55669755
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,162.0,4.6254223e-09,-9.0264396e-10,7.275,4.7590003,0.43948734
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,7.423,11.904,0.50574917
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,136.0,4.6254223e-09,-9.0264396e-10,12.924,14.982,0.5264844
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,156.0,4.6254223e-09,-9.0264396e-10,2.1080005,2.155,0.516142
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,160.0,4.6254223e-09,-9.0264396e-10,7.902,11.599,0.51623046
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,146.0,4.6254223e-09,-9.0264396e-10,6.776999,6.284,0.44752428
-5.710605e-10,1.0,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,178.0,4.6254223e-09,-9.0264396e-10,0.7800004,1.2490008,0.35222918
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,152.0,4.6254223e-09,-9.0264396e-10,15.427,12.069,0.45215562
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,164.0,4.6254223e-09,1.0,21.347,11.533,0.4781972
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,125.0,4.6254223e-09,-9.0264396e-10,16.806,18.21,0.49116385
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,170.0,4.6254223e-09,-9.0264396e-10,5.9249997,8.474999,0.51085365
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,140.0,4.6254223e-09,-9.0264396e-10,11.793,14.754,0.4856849
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,167.0,4.6254223e-09,-9.0264396e-10,0.65700024,0.76299983,0.49707383
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,21.045,24.148,0.484437
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,7.431,9.191,0.50892276
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,143.0,4.6254223e-09,1.0,9.3880005,11.512,0.5878877
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,165.0,4.6254223e-09,-9.0264396e-10,5.4249997,6.2709994,0.5148167
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,154.0,4.6254223e-09,-9.0264396e-10,11.110001,5.786,0.4469392
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,181.0,4.6254223e-09,1.0,9.643,11.417,0.452353
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,175.0,4.6254223e-09,-9.0264396e-10,20.773,16.912,0.4454366
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,1.0379997,0.8479999,0.4499881
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,157.0,4.6254223e-09,-9.0264396e-10,8.825,6.6870008,0.4434643
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,135.0,4.6254223e-09,-9.0264396e-10,7.819999,8.427,0.54345787
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,1.0419995,1.1260006,0.44612396
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,136.0,4.6254223e-09,-9.0264396e-10,11.816,12.7300005,0.5275133
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,128.0,4.6254223e-09,-9.0264396e-10,3.9949996,3.6169999,0.54140365
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,133.0,4.6254223e-09,-9.0264396e-10,17.726,24.682,0.5181854
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,127.0,4.6254223e-09,1.0,27.028,39.614,0.5291905
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,177.0,4.6254223e-09,-9.0264396e-10,3.43,6.4499993,0.5063567
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,136.0,4.6254223e-09,-9.0264396e-10,24.271,29.152,0.5140926
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,177.0,4.6254223e-09,-9.0264396e-10,18.197,14.341,0.441397
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,138.0,4.6254223e-09,-9.0264396e-10,13.86,11.997,0.50840586
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,173.0,4.6254223e-09,-9.0264396e-10,40.558002,19.469,0.4771172
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,180.0,4.6254223e-09,-9.0264396e-10,23.912,23.696,0.44826585
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,133.0,4.6254223e-09,-9.0264396e-10,10.256,13.678,0.48583174
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,130.0,4.6254223e-09,-9.0264396e-10,2.9650009,3.2059996,0.539262
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,3.182,4.803,0.50990057
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,123.0,4.6254223e-09,1.0,8.009001,7.086,0.49937838
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,170.0,4.6254223e-09,-9.0264396e-10,0.4649989,0.45800045,0.49725226
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,120.0,4.6254223e-09,-9.0264396e-10,16.013,20.197,0.52840203
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,172.0,4.6254223e-09,-9.0264396e-10,45.97,20.418,0.5626159
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,144.0,4.6254223e-09,-9.0264396e-10,5.6769996,3.8960001,0.4479305
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,159.0,4.6254223e-09,-9.0264396e-10,6.612,6.850001,0.44059417
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,173.0,4.6254223e-09,-9.0264396e-10,26.451,22.979,0.5440951
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,175.0,4.6254223e-09,1.0,16.753,12.704,0.46416542
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,175.0,4.6254223e-09,-9.0264396e-10,22.871,24.299,0.6900365
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,152.0,4.6254223e-09,-9.0264396e-10,27.969,28.972,0.504018
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,130.0,4.6254223e-09,-9.0264396e-10,13.6449995,17.973,0.52690995
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,4.529,6.3990006,0.5101563
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,4.6254223e-09,-9.0264396e-10,17.69,31.25,0.50493115
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,154.0,4.6254223e-09,-9.0264396e-10,5.9239993,4.497,0.44271228
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,167.0,4.6254223e-09,1.0,15.773,5.819,0.4683284
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,151.0,4.6254223e-09,-9.0264396e-10,21.143,19.061,0.46248823
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,162.0,4.6254223e-09,-9.0264396e-10,23.039,11.483,0.45482773
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,151.0,4.6254223e-09,-9.0264396e-10,19.622,11.833,0.54912204
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,168.0,4.6254223e-09,-9.0264396e-10,12.273,5.8400006,0.5227606
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,167.0,4.6254223e-09,-9.0264396e-10,4.0209994,3.4530003,0.43512988
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,4.4930005,2.4919999,0.45001984
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,140.0,4.6254223e-09,-9.0264396e-10,66.593,14.151,0.5373151
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,151.0,4.6254223e-09,-9.0264396e-10,17.598,18.122,0.45748192
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,181.0,4.6254223e-09,-9.0264396e-10,0.7239997,0.8540004,0.4282684
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,8.075,3.1460001,0.43511543
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,156.0,4.6254223e-09,-9.0264396e-10,3.5649993,4.9860005,0.5181201
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,170.0,4.6254223e-09,-9.0264396e-10,16.976,17.88,0.5027414
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,127.0,4.6254223e-09,-9.0264396e-10,35.968002,33.713,0.52624196
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,173.0,4.6254223e-09,-9.0264396e-10,4.819999,5.1630006,0.5094899
-5.710605e-10,1.0,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,178.0,4.6254223e-09,-9.0264396e-10,0.53399915,0.6609996,0.35223162
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,149.0,4.6254223e-09,1.0,18.782,14.347,0.48976335
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,135.0,4.6254223e-09,-9.0264396e-10,14.538,7.834,0.5102955
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,152.0,4.6254223e-09,-9.0264396e-10,22.645,17.148,0.46303862
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,167.0,4.6254223e-09,-9.0264396e-10,18.503,16.279,0.4967024
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,156.0,4.6254223e-09,-9.0264396e-10,12.074,14.267,0.5378591
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,135.0,4.6254223e-09,-9.0264396e-10,7.5329995,7.6930003,0.52768546
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,165.0,4.6254223e-09,-9.0264396e-10,6.47,6.0639997,0.5147034
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,115.0,4.6254223e-09,-9.0264396e-10,27.275,32.184002,0.5290764
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,7.9170003,8.691,0.5069466
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,120.0,4.6254223e-09,-9.0264396e-10,9.499,13.165,0.5319997
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,144.0,4.6254223e-09,-9.0264396e-10,46.513,36.524,0.5197399
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,177.0,4.6254223e-09,-9.0264396e-10,23.99,16.804,0.4913801
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,175.0,4.6254223e-09,-9.0264396e-10,13.811,8.568999,0.52162343
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,175.0,1.0,-9.0264396e-10,50.951,25.218,0.5411761
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,180.0,4.6254223e-09,1.0,43.313,19.699,0.49470654
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,135.0,1.0,-9.0264396e-10,18.761,20.365,0.48218682
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,125.0,4.6254223e-09,1.0,16.608,15.091,0.5092281
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,173.0,4.6254223e-09,1.0,21.817,26.536001,0.48302633
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,131.0,4.6254223e-09,-9.0264396e-10,8.066001,14.338,0.54889756
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,135.0,4.6254223e-09,-9.0264396e-10,9.707,10.958,0.5459308
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,17.547,17.354,0.3421713
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,156.0,4.6254223e-09,1.0,16.894,14.001,0.48085022
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,180.0,4.6254223e-09,-9.0264396e-10,25.602,14.241,0.5316911
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,146.0,4.6254223e-09,1.0,31.016998,15.932,0.5070677
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,135.0,4.6254223e-09,-9.0264396e-10,20.693,9.136,0.4694105
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,7.718,5.2500005,0.68219596
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,167.0,4.6254223e-09,-9.0264396e-10,5.4600005,3.6629994,0.51310194
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,165.0,4.6254223e-09,-9.0264396e-10,1.1610008,1.6620009,0.5112388
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,14.284,16.292,0.48232234
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,119.0,4.6254223e-09,1.0,26.186,24.906,0.52694994
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,18.283,18.29,0.48484242
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,125.0,4.6254223e-09,-9.0264396e-10,14.292,13.223,0.5293574
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,6.367,11.977,0.45045853
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,4.074,6.4240003,0.50802916
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,173.0,4.6254223e-09,-9.0264396e-10,0.6339995,1.0459998,0.49760014
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,117.0,4.6254223e-09,-9.0264396e-10,6.6419997,7.3329997,0.5314313
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,48.879,32.075,0.49599063
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,178.0,4.6254223e-09,-9.0264396e-10,25.114,21.896,0.48800352
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,58.140003,47.938,0.51566136
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,151.0,4.6254223e-09,-9.0264396e-10,20.618,14.9539995,0.50371164
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,149.0,4.6254223e-09,1.0,29.487999,16.337,0.50266784
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,149.0,4.6254223e-09,-9.0264396e-10,4.77,5.902,0.5215535
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,175.0,4.6254223e-09,-9.0264396e-10,2.4269998,4.5900006,0.50749296
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,164.0,4.6254223e-09,-9.0264396e-10,8.232,8.654,0.51444554
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,123.0,4.6254223e-09,-9.0264396e-10,6.6459994,8.023,0.48629883
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,125.0,4.6254223e-09,-9.0264396e-10,4.6600003,3.6800005,0.5432298
